sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0005022,Celeb-DF v2,Celeb-synthesis/id49_id57_0000.mp4,1,278,856,478,FMP4,1.65,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005023,Celeb-DF v2,Celeb-synthesis/id49_id57_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005024,Celeb-DF v2,Celeb-synthesis/id49_id57_0002.mp4,1,437,856,478,FMP4,2.87,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005025,Celeb-DF v2,Celeb-synthesis/id49_id57_0004.mp4,1,414,856,478,FMP4,2.77,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005026,Celeb-DF v2,Celeb-synthesis/id49_id57_0005.mp4,1,479,856,478,FMP4,3.6,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005027,Celeb-DF v2,Celeb-synthesis/id49_id57_0006.mp4,1,330,856,478,FMP4,1.69,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005028,Celeb-DF v2,Celeb-synthesis/id49_id57_0007.mp4,1,383,856,478,FMP4,2.47,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005029,Celeb-DF v2,Celeb-synthesis/id49_id57_0008.mp4,1,311,856,478,FMP4,1.45,DeepFake,Celeb-synthesis,id49,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005030,Celeb-DF v2,Celeb-synthesis/id49_id58_0000.mp4,1,278,856,478,FMP4,1.65,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005031,Celeb-DF v2,Celeb-synthesis/id49_id58_0001.mp4,1,460,856,478,FMP4,1.67,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005032,Celeb-DF v2,Celeb-synthesis/id49_id58_0002.mp4,1,437,856,478,FMP4,2.88,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005033,Celeb-DF v2,Celeb-synthesis/id49_id58_0004.mp4,1,414,856,478,FMP4,2.77,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005034,Celeb-DF v2,Celeb-synthesis/id49_id58_0005.mp4,1,479,856,478,FMP4,3.62,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005035,Celeb-DF v2,Celeb-synthesis/id49_id58_0006.mp4,1,330,856,478,FMP4,1.7,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005036,Celeb-DF v2,Celeb-synthesis/id49_id58_0007.mp4,1,383,856,478,FMP4,2.46,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005037,Celeb-DF v2,Celeb-synthesis/id49_id58_0008.mp4,1,311,856,478,FMP4,1.45,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005038,Celeb-DF v2,Celeb-synthesis/id49_id58_0009.mp4,1,459,856,478,FMP4,2.4,DeepFake,Celeb-synthesis,id49,id58,,CELEB_COMPONENT_003,,validation
CELEBDF_0005179,Celeb-DF v2,Celeb-synthesis/id50_id49_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005180,Celeb-DF v2,Celeb-synthesis/id50_id49_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005181,Celeb-DF v2,Celeb-synthesis/id50_id49_0002.mp4,1,464,856,478,FMP4,1.09,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005182,Celeb-DF v2,Celeb-synthesis/id50_id49_0003.mp4,1,467,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005183,Celeb-DF v2,Celeb-synthesis/id50_id49_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005184,Celeb-DF v2,Celeb-synthesis/id50_id49_0005.mp4,1,489,856,478,FMP4,1.53,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005185,Celeb-DF v2,Celeb-synthesis/id50_id49_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005186,Celeb-DF v2,Celeb-synthesis/id50_id49_0007.mp4,1,438,856,478,FMP4,1.34,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005187,Celeb-DF v2,Celeb-synthesis/id50_id49_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005188,Celeb-DF v2,Celeb-synthesis/id50_id51_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005189,Celeb-DF v2,Celeb-synthesis/id50_id51_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005190,Celeb-DF v2,Celeb-synthesis/id50_id51_0002.mp4,1,464,856,478,FMP4,1.09,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005191,Celeb-DF v2,Celeb-synthesis/id50_id51_0003.mp4,1,467,856,478,FMP4,1.32,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005192,Celeb-DF v2,Celeb-synthesis/id50_id51_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005193,Celeb-DF v2,Celeb-synthesis/id50_id51_0005.mp4,1,489,856,478,FMP4,1.52,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005194,Celeb-DF v2,Celeb-synthesis/id50_id51_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005195,Celeb-DF v2,Celeb-synthesis/id50_id51_0007.mp4,1,438,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005196,Celeb-DF v2,Celeb-synthesis/id50_id51_0008.mp4,1,301,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005197,Celeb-DF v2,Celeb-synthesis/id50_id51_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id51,,CELEB_COMPONENT_003,,validation
CELEBDF_0005198,Celeb-DF v2,Celeb-synthesis/id50_id52_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005199,Celeb-DF v2,Celeb-synthesis/id50_id52_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005200,Celeb-DF v2,Celeb-synthesis/id50_id52_0002.mp4,1,464,856,478,FMP4,1.1,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005201,Celeb-DF v2,Celeb-synthesis/id50_id52_0003.mp4,1,467,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005202,Celeb-DF v2,Celeb-synthesis/id50_id52_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005203,Celeb-DF v2,Celeb-synthesis/id50_id52_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005204,Celeb-DF v2,Celeb-synthesis/id50_id52_0007.mp4,1,438,856,478,FMP4,1.34,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005205,Celeb-DF v2,Celeb-synthesis/id50_id52_0009.mp4,1,451,856,478,FMP4,1.44,DeepFake,Celeb-synthesis,id50,id52,,CELEB_COMPONENT_003,,validation
CELEBDF_0005206,Celeb-DF v2,Celeb-synthesis/id50_id53_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005207,Celeb-DF v2,Celeb-synthesis/id50_id53_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005208,Celeb-DF v2,Celeb-synthesis/id50_id53_0002.mp4,1,464,856,478,FMP4,1.09,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005209,Celeb-DF v2,Celeb-synthesis/id50_id53_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005210,Celeb-DF v2,Celeb-synthesis/id50_id53_0005.mp4,1,489,856,478,FMP4,1.53,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005211,Celeb-DF v2,Celeb-synthesis/id50_id53_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005212,Celeb-DF v2,Celeb-synthesis/id50_id53_0007.mp4,1,438,856,478,FMP4,1.34,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005213,Celeb-DF v2,Celeb-synthesis/id50_id53_0009.mp4,1,451,856,478,FMP4,1.44,DeepFake,Celeb-synthesis,id50,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005214,Celeb-DF v2,Celeb-synthesis/id50_id54_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005215,Celeb-DF v2,Celeb-synthesis/id50_id54_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005216,Celeb-DF v2,Celeb-synthesis/id50_id54_0002.mp4,1,464,856,478,FMP4,1.09,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005217,Celeb-DF v2,Celeb-synthesis/id50_id54_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005218,Celeb-DF v2,Celeb-synthesis/id50_id54_0005.mp4,1,489,856,478,FMP4,1.53,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005219,Celeb-DF v2,Celeb-synthesis/id50_id54_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005220,Celeb-DF v2,Celeb-synthesis/id50_id54_0007.mp4,1,438,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005221,Celeb-DF v2,Celeb-synthesis/id50_id54_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005222,Celeb-DF v2,Celeb-synthesis/id50_id55_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005223,Celeb-DF v2,Celeb-synthesis/id50_id55_0001.mp4,1,383,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005224,Celeb-DF v2,Celeb-synthesis/id50_id55_0002.mp4,1,464,856,478,FMP4,1.08,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005225,Celeb-DF v2,Celeb-synthesis/id50_id55_0003.mp4,1,467,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005226,Celeb-DF v2,Celeb-synthesis/id50_id55_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005227,Celeb-DF v2,Celeb-synthesis/id50_id55_0005.mp4,1,489,856,478,FMP4,1.52,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005228,Celeb-DF v2,Celeb-synthesis/id50_id55_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005229,Celeb-DF v2,Celeb-synthesis/id50_id55_0007.mp4,1,438,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005230,Celeb-DF v2,Celeb-synthesis/id50_id55_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005231,Celeb-DF v2,Celeb-synthesis/id50_id56_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005232,Celeb-DF v2,Celeb-synthesis/id50_id56_0001.mp4,1,383,856,478,FMP4,1.55,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005233,Celeb-DF v2,Celeb-synthesis/id50_id56_0002.mp4,1,464,856,478,FMP4,1.1,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005234,Celeb-DF v2,Celeb-synthesis/id50_id56_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005235,Celeb-DF v2,Celeb-synthesis/id50_id56_0005.mp4,1,489,856,478,FMP4,1.54,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005236,Celeb-DF v2,Celeb-synthesis/id50_id56_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005237,Celeb-DF v2,Celeb-synthesis/id50_id56_0007.mp4,1,438,856,478,FMP4,1.34,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005238,Celeb-DF v2,Celeb-synthesis/id50_id56_0008.mp4,1,301,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005239,Celeb-DF v2,Celeb-synthesis/id50_id56_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005240,Celeb-DF v2,Celeb-synthesis/id50_id57_0000.mp4,1,283,856,478,FMP4,1.13,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005241,Celeb-DF v2,Celeb-synthesis/id50_id57_0001.mp4,1,383,856,478,FMP4,1.55,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005242,Celeb-DF v2,Celeb-synthesis/id50_id57_0002.mp4,1,464,856,478,FMP4,1.09,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005243,Celeb-DF v2,Celeb-synthesis/id50_id57_0003.mp4,1,467,856,478,FMP4,1.31,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005244,Celeb-DF v2,Celeb-synthesis/id50_id57_0004.mp4,1,473,856,478,FMP4,2.25,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005245,Celeb-DF v2,Celeb-synthesis/id50_id57_0005.mp4,1,489,856,478,FMP4,1.52,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005246,Celeb-DF v2,Celeb-synthesis/id50_id57_0006.mp4,1,449,856,478,FMP4,1.76,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005247,Celeb-DF v2,Celeb-synthesis/id50_id57_0007.mp4,1,438,856,478,FMP4,1.33,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005248,Celeb-DF v2,Celeb-synthesis/id50_id57_0008.mp4,1,301,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005249,Celeb-DF v2,Celeb-synthesis/id50_id57_0009.mp4,1,451,856,478,FMP4,1.43,DeepFake,Celeb-synthesis,id50,id57,,CELEB_COMPONENT_003,,validation
CELEBDF_0005250,Celeb-DF v2,Celeb-synthesis/id51_id49_0000.mp4,1,438,856,478,FMP4,1.49,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005251,Celeb-DF v2,Celeb-synthesis/id51_id49_0001.mp4,1,408,856,478,FMP4,2.12,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005252,Celeb-DF v2,Celeb-synthesis/id51_id49_0002.mp4,1,302,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005253,Celeb-DF v2,Celeb-synthesis/id51_id49_0004.mp4,1,447,856,478,FMP4,2.51,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005254,Celeb-DF v2,Celeb-synthesis/id51_id49_0005.mp4,1,383,856,478,FMP4,1.07,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005255,Celeb-DF v2,Celeb-synthesis/id51_id49_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005256,Celeb-DF v2,Celeb-synthesis/id51_id49_0007.mp4,1,450,856,478,FMP4,1.98,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005257,Celeb-DF v2,Celeb-synthesis/id51_id49_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id49,,CELEB_COMPONENT_003,,validation
CELEBDF_0005258,Celeb-DF v2,Celeb-synthesis/id51_id50_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005259,Celeb-DF v2,Celeb-synthesis/id51_id50_0001.mp4,1,408,856,478,FMP4,2.11,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005260,Celeb-DF v2,Celeb-synthesis/id51_id50_0002.mp4,1,302,856,478,FMP4,1.57,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005261,Celeb-DF v2,Celeb-synthesis/id51_id50_0004.mp4,1,447,856,478,FMP4,2.51,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005262,Celeb-DF v2,Celeb-synthesis/id51_id50_0005.mp4,1,383,856,478,FMP4,1.06,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005263,Celeb-DF v2,Celeb-synthesis/id51_id50_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005264,Celeb-DF v2,Celeb-synthesis/id51_id50_0007.mp4,1,450,856,478,FMP4,1.98,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005265,Celeb-DF v2,Celeb-synthesis/id51_id50_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id50,,CELEB_COMPONENT_003,,validation
CELEBDF_0005266,Celeb-DF v2,Celeb-synthesis/id51_id53_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005267,Celeb-DF v2,Celeb-synthesis/id51_id53_0001.mp4,1,408,856,478,FMP4,2.1,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005268,Celeb-DF v2,Celeb-synthesis/id51_id53_0002.mp4,1,302,856,478,FMP4,1.57,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005269,Celeb-DF v2,Celeb-synthesis/id51_id53_0004.mp4,1,447,856,478,FMP4,2.52,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005270,Celeb-DF v2,Celeb-synthesis/id51_id53_0005.mp4,1,383,856,478,FMP4,1.07,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005271,Celeb-DF v2,Celeb-synthesis/id51_id53_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005272,Celeb-DF v2,Celeb-synthesis/id51_id53_0007.mp4,1,450,856,478,FMP4,1.98,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005273,Celeb-DF v2,Celeb-synthesis/id51_id53_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005274,Celeb-DF v2,Celeb-synthesis/id51_id53_0009.mp4,1,527,856,478,FMP4,1.72,DeepFake,Celeb-synthesis,id51,id53,,CELEB_COMPONENT_003,,validation
CELEBDF_0005275,Celeb-DF v2,Celeb-synthesis/id51_id54_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005276,Celeb-DF v2,Celeb-synthesis/id51_id54_0001.mp4,1,408,856,478,FMP4,2.1,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005277,Celeb-DF v2,Celeb-synthesis/id51_id54_0002.mp4,1,302,856,478,FMP4,1.57,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005278,Celeb-DF v2,Celeb-synthesis/id51_id54_0004.mp4,1,447,856,478,FMP4,2.52,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005279,Celeb-DF v2,Celeb-synthesis/id51_id54_0005.mp4,1,383,856,478,FMP4,1.07,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005280,Celeb-DF v2,Celeb-synthesis/id51_id54_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005281,Celeb-DF v2,Celeb-synthesis/id51_id54_0007.mp4,1,450,856,478,FMP4,1.98,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005282,Celeb-DF v2,Celeb-synthesis/id51_id54_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005283,Celeb-DF v2,Celeb-synthesis/id51_id54_0009.mp4,1,527,856,478,FMP4,1.73,DeepFake,Celeb-synthesis,id51,id54,,CELEB_COMPONENT_003,,validation
CELEBDF_0005284,Celeb-DF v2,Celeb-synthesis/id51_id55_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005285,Celeb-DF v2,Celeb-synthesis/id51_id55_0001.mp4,1,408,856,478,FMP4,2.1,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005286,Celeb-DF v2,Celeb-synthesis/id51_id55_0002.mp4,1,302,856,478,FMP4,1.57,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005287,Celeb-DF v2,Celeb-synthesis/id51_id55_0004.mp4,1,447,856,478,FMP4,2.51,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005288,Celeb-DF v2,Celeb-synthesis/id51_id55_0005.mp4,1,383,856,478,FMP4,1.06,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005289,Celeb-DF v2,Celeb-synthesis/id51_id55_0006.mp4,1,461,856,478,FMP4,2.08,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005290,Celeb-DF v2,Celeb-synthesis/id51_id55_0007.mp4,1,450,856,478,FMP4,1.97,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005291,Celeb-DF v2,Celeb-synthesis/id51_id55_0008.mp4,1,454,856,478,FMP4,1.8,DeepFake,Celeb-synthesis,id51,id55,,CELEB_COMPONENT_003,,validation
CELEBDF_0005292,Celeb-DF v2,Celeb-synthesis/id51_id56_0000.mp4,1,438,856,478,FMP4,1.48,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005293,Celeb-DF v2,Celeb-synthesis/id51_id56_0001.mp4,1,408,856,478,FMP4,2.1,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005294,Celeb-DF v2,Celeb-synthesis/id51_id56_0002.mp4,1,302,856,478,FMP4,1.58,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005295,Celeb-DF v2,Celeb-synthesis/id51_id56_0004.mp4,1,447,856,478,FMP4,2.52,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005296,Celeb-DF v2,Celeb-synthesis/id51_id56_0005.mp4,1,383,856,478,FMP4,1.07,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
CELEBDF_0005297,Celeb-DF v2,Celeb-synthesis/id51_id56_0006.mp4,1,461,856,478,FMP4,2.09,DeepFake,Celeb-synthesis,id51,id56,,CELEB_COMPONENT_003,,validation
