sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0001697,FaceForensics++,Deepfakes/697_581.mp4,1,465,1280,720,h264,2.19,Deepfakes,Deepfakes,,ORIG_581,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0001698,FaceForensics++,Deepfakes/698_693.mp4,1,304,656,480,h264,0.43,Deepfakes,Deepfakes,,ORIG_693,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0001704,FaceForensics++,Deepfakes/704_723.mp4,1,450,600,480,h264,0.66,Deepfakes,Deepfakes,,ORIG_723,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0001712,FaceForensics++,Deepfakes/712_716.mp4,1,550,1280,720,h264,1.94,Deepfakes,Deepfakes,,ORIG_716,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0001716,FaceForensics++,Deepfakes/716_712.mp4,1,628,600,480,h264,1.43,Deepfakes,Deepfakes,,ORIG_712,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0001717,FaceForensics++,Deepfakes/717_684.mp4,1,374,1280,720,h264,1.58,Deepfakes,Deepfakes,,ORIG_684,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0001723,FaceForensics++,Deepfakes/723_704.mp4,1,730,854,480,h264,1.24,Deepfakes,Deepfakes,,ORIG_704,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0001724,FaceForensics++,Deepfakes/724_725.mp4,1,600,1920,1080,h264,9.53,Deepfakes,Deepfakes,,ORIG_725,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0001725,FaceForensics++,Deepfakes/725_724.mp4,1,699,1280,720,h264,3.14,Deepfakes,Deepfakes,,ORIG_724,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0001731,FaceForensics++,Deepfakes/731_741.mp4,1,778,600,480,h264,1.22,Deepfakes,Deepfakes,,ORIG_741,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0001741,FaceForensics++,Deepfakes/741_731.mp4,1,370,640,480,h264,0.49,Deepfakes,Deepfakes,,ORIG_731,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0001743,FaceForensics++,Deepfakes/743_750.mp4,1,311,1280,720,h264,1.55,Deepfakes,Deepfakes,,ORIG_750,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0001750,FaceForensics++,Deepfakes/750_743.mp4,1,441,1920,1080,h264,5.27,Deepfakes,Deepfakes,,ORIG_743,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0001754,FaceForensics++,Deepfakes/754_758.mp4,1,401,1280,720,h264,1.38,Deepfakes,Deepfakes,,ORIG_758,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0001756,FaceForensics++,Deepfakes/756_503.mp4,1,570,854,480,h264,1.4,Deepfakes,Deepfakes,,ORIG_503,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0001757,FaceForensics++,Deepfakes/757_573.mp4,1,441,1280,720,h264,1.47,Deepfakes,Deepfakes,,ORIG_573,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0001758,FaceForensics++,Deepfakes/758_754.mp4,1,391,640,480,h264,0.79,Deepfakes,Deepfakes,,ORIG_754,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0001771,FaceForensics++,Deepfakes/771_849.mp4,1,634,656,480,h264,0.71,Deepfakes,Deepfakes,,ORIG_849,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0001790,FaceForensics++,Deepfakes/790_014.mp4,1,690,1280,720,h264,2.9,Deepfakes,Deepfakes,,ORIG_014,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0001803,FaceForensics++,Deepfakes/803_017.mp4,1,297,854,480,h264,0.64,Deepfakes,Deepfakes,,ORIG_017,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0001808,FaceForensics++,Deepfakes/808_829.mp4,1,637,1280,720,h264,2.54,Deepfakes,Deepfakes,,ORIG_829,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0001810,FaceForensics++,Deepfakes/810_838.mp4,1,1052,1280,720,h264,4.29,Deepfakes,Deepfakes,,ORIG_838,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0001814,FaceForensics++,Deepfakes/814_871.mp4,1,550,1280,720,h264,2.38,Deepfakes,Deepfakes,,ORIG_871,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0001829,FaceForensics++,Deepfakes/829_808.mp4,1,801,1274,720,h264,4.03,Deepfakes,Deepfakes,,ORIG_808,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0001831,FaceForensics++,Deepfakes/831_508.mp4,1,327,1920,1080,h264,4.54,Deepfakes,Deepfakes,,ORIG_508,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0001838,FaceForensics++,Deepfakes/838_810.mp4,1,457,1280,720,h264,2.64,Deepfakes,Deepfakes,,ORIG_810,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0001849,FaceForensics++,Deepfakes/849_771.mp4,1,322,640,480,h264,1.89,Deepfakes,Deepfakes,,ORIG_771,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0001860,FaceForensics++,Deepfakes/860_905.mp4,1,459,1920,1080,h264,2.49,Deepfakes,Deepfakes,,ORIG_905,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0001871,FaceForensics++,Deepfakes/871_814.mp4,1,348,854,480,h264,1.05,Deepfakes,Deepfakes,,ORIG_814,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0001874,FaceForensics++,Deepfakes/874_291.mp4,1,469,1920,1080,h264,3.49,Deepfakes,Deepfakes,,ORIG_291,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0001879,FaceForensics++,Deepfakes/879_963.mp4,1,839,854,480,h264,1.66,Deepfakes,Deepfakes,,ORIG_963,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0001887,FaceForensics++,Deepfakes/887_275.mp4,1,339,658,480,h264,0.8,Deepfakes,Deepfakes,,ORIG_275,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0001900,FaceForensics++,Deepfakes/900_926.mp4,1,341,640,480,h264,0.81,Deepfakes,Deepfakes,,ORIG_926,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0001905,FaceForensics++,Deepfakes/905_860.mp4,1,382,960,720,h264,1.43,Deepfakes,Deepfakes,,ORIG_860,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0001918,FaceForensics++,Deepfakes/918_934.mp4,1,472,978,720,h264,1.4,Deepfakes,Deepfakes,,ORIG_934,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0001919,FaceForensics++,Deepfakes/919_015.mp4,1,534,640,480,h264,0.65,Deepfakes,Deepfakes,,ORIG_015,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0001926,FaceForensics++,Deepfakes/926_900.mp4,1,333,640,480,h264,0.59,Deepfakes,Deepfakes,,ORIG_900,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0001928,FaceForensics++,Deepfakes/928_160.mp4,1,376,1280,720,h264,1.83,Deepfakes,Deepfakes,,ORIG_160,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0001934,FaceForensics++,Deepfakes/934_918.mp4,1,377,1280,720,h264,1.45,Deepfakes,Deepfakes,,ORIG_918,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0001939,FaceForensics++,Deepfakes/939_115.mp4,1,511,640,480,h264,0.56,Deepfakes,Deepfakes,,ORIG_115,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0001947,FaceForensics++,Deepfakes/947_951.mp4,1,641,1280,720,h264,3.06,Deepfakes,Deepfakes,,ORIG_951,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0001951,FaceForensics++,Deepfakes/951_947.mp4,1,1176,1280,720,h264,3.52,Deepfakes,Deepfakes,,ORIG_947,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0001963,FaceForensics++,Deepfakes/963_879.mp4,1,692,854,480,h264,1.16,Deepfakes,Deepfakes,,ORIG_879,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0001967,FaceForensics++,Deepfakes/967_984.mp4,1,412,1280,720,h264,1.83,Deepfakes,Deepfakes,,ORIG_984,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0001975,FaceForensics++,Deepfakes/975_978.mp4,1,304,1280,720,h264,1.07,Deepfakes,Deepfakes,,ORIG_978,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0001978,FaceForensics++,Deepfakes/978_975.mp4,1,757,1280,720,h264,3.57,Deepfakes,Deepfakes,,ORIG_975,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0001984,FaceForensics++,Deepfakes/984_967.mp4,1,339,1280,720,h264,1.62,Deepfakes,Deepfakes,,ORIG_967,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0001986,FaceForensics++,Deepfakes/986_994.mp4,1,828,1280,720,h264,2.79,Deepfakes,Deepfakes,,ORIG_994,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0001994,FaceForensics++,Deepfakes/994_986.mp4,1,316,640,480,h264,1.07,Deepfakes,Deepfakes,,ORIG_986,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0001997,FaceForensics++,Deepfakes/997_040.mp4,1,438,600,480,h264,1.05,Deepfakes,Deepfakes,,ORIG_040,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0001998,FaceForensics++,Deepfakes/998_561.mp4,1,344,1280,720,h264,1.74,Deepfakes,Deepfakes,,ORIG_561,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0002005,FaceForensics++,Face2Face/005_010.mp4,1,474,704,480,h264,1.87,Face2Face,Face2Face,,ORIG_010,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0002009,FaceForensics++,Face2Face/009_027.mp4,1,315,640,480,h264,0.39,Face2Face,Face2Face,,ORIG_027,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0002010,FaceForensics++,Face2Face/010_005.mp4,1,385,640,480,h264,1.12,Face2Face,Face2Face,,ORIG_005,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0002014,FaceForensics++,Face2Face/014_790.mp4,1,690,640,480,h264,3.35,Face2Face,Face2Face,,ORIG_790,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0002015,FaceForensics++,Face2Face/015_919.mp4,1,534,640,480,h264,1.05,Face2Face,Face2Face,,ORIG_919,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0002017,FaceForensics++,Face2Face/017_803.mp4,1,297,1280,720,h264,1.34,Face2Face,Face2Face,,ORIG_803,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0002022,FaceForensics++,Face2Face/022_489.mp4,1,566,1280,720,h264,1.99,Face2Face,Face2Face,,ORIG_489,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0002027,FaceForensics++,Face2Face/027_009.mp4,1,588,640,480,h264,1.6,Face2Face,Face2Face,,ORIG_009,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0002030,FaceForensics++,Face2Face/030_193.mp4,1,372,1920,1080,h264,4.33,Face2Face,Face2Face,,ORIG_193,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0002040,FaceForensics++,Face2Face/040_997.mp4,1,438,1280,720,h264,2.38,Face2Face,Face2Face,,ORIG_997,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0002057,FaceForensics++,Face2Face/057_070.mp4,1,367,640,480,h264,1.05,Face2Face,Face2Face,,ORIG_070,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0002070,FaceForensics++,Face2Face/070_057.mp4,1,431,640,480,h264,0.95,Face2Face,Face2Face,,ORIG_057,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0002086,FaceForensics++,Face2Face/086_090.mp4,1,687,1280,720,h264,1.89,Face2Face,Face2Face,,ORIG_090,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0002090,FaceForensics++,Face2Face/090_086.mp4,1,935,1280,720,h264,6.12,Face2Face,Face2Face,,ORIG_086,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0002093,FaceForensics++,Face2Face/093_121.mp4,1,553,1280,720,h264,3.82,Face2Face,Face2Face,,ORIG_121,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0002102,FaceForensics++,Face2Face/102_114.mp4,1,1269,704,480,h264,3.01,Face2Face,Face2Face,,ORIG_114,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0002114,FaceForensics++,Face2Face/114_102.mp4,1,389,640,480,h264,0.79,Face2Face,Face2Face,,ORIG_102,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0002115,FaceForensics++,Face2Face/115_939.mp4,1,511,1280,720,h264,2.12,Face2Face,Face2Face,,ORIG_939,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0002121,FaceForensics++,Face2Face/121_093.mp4,1,308,1920,1080,h264,2.21,Face2Face,Face2Face,,ORIG_093,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0002134,FaceForensics++,Face2Face/134_192.mp4,1,287,1280,720,h264,1.67,Face2Face,Face2Face,,ORIG_192,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0002157,FaceForensics++,Face2Face/157_245.mp4,1,334,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_245,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0002158,FaceForensics++,Face2Face/158_379.mp4,1,341,640,480,h264,0.63,Face2Face,Face2Face,,ORIG_379,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0002160,FaceForensics++,Face2Face/160_928.mp4,1,376,1280,720,h264,1.54,Face2Face,Face2Face,,ORIG_928,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0002166,FaceForensics++,Face2Face/166_167.mp4,1,341,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_167,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0002167,FaceForensics++,Face2Face/167_166.mp4,1,756,832,480,h264,1.85,Face2Face,Face2Face,,ORIG_166,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0002170,FaceForensics++,Face2Face/170_186.mp4,1,334,1920,1080,h264,2.7,Face2Face,Face2Face,,ORIG_186,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0002171,FaceForensics++,Face2Face/171_173.mp4,1,721,1280,720,h264,3.22,Face2Face,Face2Face,,ORIG_173,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0002172,FaceForensics++,Face2Face/172_582.mp4,1,431,640,480,h264,0.63,Face2Face,Face2Face,,ORIG_582,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0002173,FaceForensics++,Face2Face/173_171.mp4,1,541,1280,720,h264,2.61,Face2Face,Face2Face,,ORIG_171,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0002179,FaceForensics++,Face2Face/179_212.mp4,1,415,640,480,h264,0.61,Face2Face,Face2Face,,ORIG_212,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0002186,FaceForensics++,Face2Face/186_170.mp4,1,504,1920,1080,h264,7.73,Face2Face,Face2Face,,ORIG_170,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0002187,FaceForensics++,Face2Face/187_234.mp4,1,528,1280,720,h264,2.83,Face2Face,Face2Face,,ORIG_234,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0002192,FaceForensics++,Face2Face/192_134.mp4,1,346,1280,720,h264,1.0,Face2Face,Face2Face,,ORIG_134,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0002193,FaceForensics++,Face2Face/193_030.mp4,1,297,1920,1080,h264,3.53,Face2Face,Face2Face,,ORIG_030,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0002195,FaceForensics++,Face2Face/195_442.mp4,1,355,1280,720,h264,1.28,Face2Face,Face2Face,,ORIG_442,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0002201,FaceForensics++,Face2Face/201_203.mp4,1,446,640,480,h264,0.91,Face2Face,Face2Face,,ORIG_203,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0002203,FaceForensics++,Face2Face/203_201.mp4,1,863,640,480,h264,2.64,Face2Face,Face2Face,,ORIG_201,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0002212,FaceForensics++,Face2Face/212_179.mp4,1,1260,832,480,h264,2.09,Face2Face,Face2Face,,ORIG_179,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0002234,FaceForensics++,Face2Face/234_187.mp4,1,986,1280,720,h264,2.64,Face2Face,Face2Face,,ORIG_187,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0002245,FaceForensics++,Face2Face/245_157.mp4,1,486,640,480,h264,0.93,Face2Face,Face2Face,,ORIG_157,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0002265,FaceForensics++,Face2Face/265_475.mp4,1,337,1920,1080,h264,3.63,Face2Face,Face2Face,,ORIG_475,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0002275,FaceForensics++,Face2Face/275_887.mp4,1,339,640,480,h264,0.63,Face2Face,Face2Face,,ORIG_887,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0002278,FaceForensics++,Face2Face/278_306.mp4,1,728,640,480,h264,1.07,Face2Face,Face2Face,,ORIG_306,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0002287,FaceForensics++,Face2Face/287_426.mp4,1,335,1280,720,h264,1.96,Face2Face,Face2Face,,ORIG_426,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0002288,FaceForensics++,Face2Face/288_321.mp4,1,567,640,480,h264,0.75,Face2Face,Face2Face,,ORIG_321,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0002291,FaceForensics++,Face2Face/291_874.mp4,1,469,1920,1080,h264,3.23,Face2Face,Face2Face,,ORIG_874,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0002302,FaceForensics++,Face2Face/302_323.mp4,1,456,832,480,h264,0.74,Face2Face,Face2Face,,ORIG_323,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0002306,FaceForensics++,Face2Face/306_278.mp4,1,449,576,480,h264,0.56,Face2Face,Face2Face,,ORIG_278,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0002316,FaceForensics++,Face2Face/316_369.mp4,1,320,640,480,h264,0.38,Face2Face,Face2Face,,ORIG_369,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0002321,FaceForensics++,Face2Face/321_288.mp4,1,543,640,480,h264,1.13,Face2Face,Face2Face,,ORIG_288,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0002323,FaceForensics++,Face2Face/323_302.mp4,1,875,640,480,h264,2.3,Face2Face,Face2Face,,ORIG_302,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0002324,FaceForensics++,Face2Face/324_356.mp4,1,558,640,480,h264,1.14,Face2Face,Face2Face,,ORIG_356,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0002336,FaceForensics++,Face2Face/336_338.mp4,1,889,640,480,h264,1.43,Face2Face,Face2Face,,ORIG_338,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0002338,FaceForensics++,Face2Face/338_336.mp4,1,507,576,480,h264,1.01,Face2Face,Face2Face,,ORIG_336,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0002356,FaceForensics++,Face2Face/356_324.mp4,1,1249,1280,720,h264,6.44,Face2Face,Face2Face,,ORIG_324,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0002360,FaceForensics++,Face2Face/360_437.mp4,1,593,1280,720,h264,3.21,Face2Face,Face2Face,,ORIG_437,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0002369,FaceForensics++,Face2Face/369_316.mp4,1,566,832,480,h264,1.16,Face2Face,Face2Face,,ORIG_316,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0002379,FaceForensics++,Face2Face/379_158.mp4,1,444,640,480,h264,1.2,Face2Face,Face2Face,,ORIG_158,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0002391,FaceForensics++,Face2Face/391_406.mp4,1,512,640,480,h264,0.64,Face2Face,Face2Face,,ORIG_406,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0002406,FaceForensics++,Face2Face/406_391.mp4,1,547,576,480,h264,1.48,Face2Face,Face2Face,,ORIG_391,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0002425,FaceForensics++,Face2Face/425_485.mp4,1,803,832,480,h264,1.66,Face2Face,Face2Face,,ORIG_485,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0002426,FaceForensics++,Face2Face/426_287.mp4,1,475,1920,1080,h264,6.38,Face2Face,Face2Face,,ORIG_287,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0002431,FaceForensics++,Face2Face/431_447.mp4,1,326,1280,720,h264,1.03,Face2Face,Face2Face,,ORIG_447,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0002437,FaceForensics++,Face2Face/437_360.mp4,1,385,1280,720,h264,2.68,Face2Face,Face2Face,,ORIG_360,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0002442,FaceForensics++,Face2Face/442_195.mp4,1,333,1920,1080,h264,3.71,Face2Face,Face2Face,,ORIG_195,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0002444,FaceForensics++,Face2Face/444_655.mp4,1,678,832,480,h264,1.22,Face2Face,Face2Face,,ORIG_655,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0002447,FaceForensics++,Face2Face/447_431.mp4,1,616,640,480,h264,1.06,Face2Face,Face2Face,,ORIG_431,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0002462,FaceForensics++,Face2Face/462_467.mp4,1,423,640,480,h264,0.72,Face2Face,Face2Face,,ORIG_467,ORIG_462,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0002467,FaceForensics++,Face2Face/467_462.mp4,1,585,640,480,h264,1.07,Face2Face,Face2Face,,ORIG_462,ORIG_467,PAIR_ORIG_462_ORIG_467,,validation
FFPP_0002472,FaceForensics++,Face2Face/472_511.mp4,1,809,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_511,ORIG_472,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0002475,FaceForensics++,Face2Face/475_265.mp4,1,552,1280,720,h264,2.3,Face2Face,Face2Face,,ORIG_265,ORIG_475,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0002485,FaceForensics++,Face2Face/485_425.mp4,1,336,832,480,h264,0.66,Face2Face,Face2Face,,ORIG_425,ORIG_485,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0002489,FaceForensics++,Face2Face/489_022.mp4,1,325,1280,720,h264,1.73,Face2Face,Face2Face,,ORIG_022,ORIG_489,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0002503,FaceForensics++,Face2Face/503_756.mp4,1,570,640,480,h264,0.74,Face2Face,Face2Face,,ORIG_756,ORIG_503,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0002508,FaceForensics++,Face2Face/508_831.mp4,1,327,1920,1080,h264,2.37,Face2Face,Face2Face,,ORIG_831,ORIG_508,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0002511,FaceForensics++,Face2Face/511_472.mp4,1,479,640,480,h264,0.84,Face2Face,Face2Face,,ORIG_472,ORIG_511,PAIR_ORIG_472_ORIG_511,,validation
FFPP_0002523,FaceForensics++,Face2Face/523_541.mp4,1,390,832,480,h264,0.86,Face2Face,Face2Face,,ORIG_541,ORIG_523,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0002529,FaceForensics++,Face2Face/529_633.mp4,1,512,1920,1080,h264,4.75,Face2Face,Face2Face,,ORIG_633,ORIG_529,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0002531,FaceForensics++,Face2Face/531_549.mp4,1,624,640,480,h264,1.58,Face2Face,Face2Face,,ORIG_549,ORIG_531,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0002541,FaceForensics++,Face2Face/541_523.mp4,1,375,640,480,h264,0.39,Face2Face,Face2Face,,ORIG_523,ORIG_541,PAIR_ORIG_523_ORIG_541,,validation
FFPP_0002549,FaceForensics++,Face2Face/549_531.mp4,1,319,1280,720,h264,6.91,Face2Face,Face2Face,,ORIG_531,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0002561,FaceForensics++,Face2Face/561_998.mp4,1,344,1920,1080,h264,2.53,Face2Face,Face2Face,,ORIG_998,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0002573,FaceForensics++,Face2Face/573_757.mp4,1,441,1280,720,h264,2.09,Face2Face,Face2Face,,ORIG_757,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0002575,FaceForensics++,Face2Face/575_603.mp4,1,296,1280,720,h264,1.72,Face2Face,Face2Face,,ORIG_603,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0002581,FaceForensics++,Face2Face/581_697.mp4,1,465,1920,1080,h264,5.32,Face2Face,Face2Face,,ORIG_697,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0002582,FaceForensics++,Face2Face/582_172.mp4,1,752,640,480,h264,3.12,Face2Face,Face2Face,,ORIG_172,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0002591,FaceForensics++,Face2Face/591_605.mp4,1,664,1280,720,h264,3.25,Face2Face,Face2Face,,ORIG_605,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0002603,FaceForensics++,Face2Face/603_575.mp4,1,557,1280,720,h264,2.48,Face2Face,Face2Face,,ORIG_575,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0002605,FaceForensics++,Face2Face/605_591.mp4,1,541,832,480,h264,0.85,Face2Face,Face2Face,,ORIG_591,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0002607,FaceForensics++,Face2Face/607_683.mp4,1,302,1920,1080,h264,2.52,Face2Face,Face2Face,,ORIG_683,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0002608,FaceForensics++,Face2Face/608_675.mp4,1,421,576,480,h264,0.59,Face2Face,Face2Face,,ORIG_675,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
