sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0001681,FaceForensics++,Deepfakes/681_711.mp4,1,840,1280,720,h264,3.13,Deepfakes,Deepfakes,,ORIG_711,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0001685,FaceForensics++,Deepfakes/685_613.mp4,1,522,1280,720,h264,2.02,Deepfakes,Deepfakes,,ORIG_613,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0001692,FaceForensics++,Deepfakes/692_610.mp4,1,354,1280,720,h264,2.4,Deepfakes,Deepfakes,,ORIG_610,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0001695,FaceForensics++,Deepfakes/695_422.mp4,1,310,1920,1080,h264,2.8,Deepfakes,Deepfakes,,ORIG_422,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
FFPP_0001711,FaceForensics++,Deepfakes/711_681.mp4,1,292,1920,1080,h264,2.34,Deepfakes,Deepfakes,,ORIG_681,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
FFPP_0001740,FaceForensics++,Deepfakes/740_796.mp4,1,348,1920,1080,h264,1.79,Deepfakes,Deepfakes,,ORIG_796,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
FFPP_0001744,FaceForensics++,Deepfakes/744_674.mp4,1,294,640,480,h264,1.3,Deepfakes,Deepfakes,,ORIG_674,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
FFPP_0001747,FaceForensics++,Deepfakes/747_854.mp4,1,470,1280,720,h264,2.14,Deepfakes,Deepfakes,,ORIG_854,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0001748,FaceForensics++,Deepfakes/748_355.mp4,1,318,1280,720,h264,1.75,Deepfakes,Deepfakes,,ORIG_355,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0001776,FaceForensics++,Deepfakes/776_676.mp4,1,331,1920,1080,h264,6.36,Deepfakes,Deepfakes,,ORIG_676,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0001782,FaceForensics++,Deepfakes/782_787.mp4,1,556,600,480,h264,1.69,Deepfakes,Deepfakes,,ORIG_787,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0001786,FaceForensics++,Deepfakes/786_819.mp4,1,520,1920,1080,h264,11.51,Deepfakes,Deepfakes,,ORIG_819,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0001787,FaceForensics++,Deepfakes/787_782.mp4,1,502,656,480,h264,1.08,Deepfakes,Deepfakes,,ORIG_782,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0001796,FaceForensics++,Deepfakes/796_740.mp4,1,1001,1280,720,h264,5.69,Deepfakes,Deepfakes,,ORIG_740,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0001805,FaceForensics++,Deepfakes/805_011.mp4,1,411,1280,720,h264,2.29,Deepfakes,Deepfakes,,ORIG_011,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0001819,FaceForensics++,Deepfakes/819_786.mp4,1,927,1920,1080,h264,8.56,Deepfakes,Deepfakes,,ORIG_786,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0001824,FaceForensics++,Deepfakes/824_419.mp4,1,577,1280,720,h264,2.58,Deepfakes,Deepfakes,,ORIG_419,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0001826,FaceForensics++,Deepfakes/826_833.mp4,1,355,1280,720,h264,1.62,Deepfakes,Deepfakes,,ORIG_833,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0001828,FaceForensics++,Deepfakes/828_830.mp4,1,319,640,480,h264,0.79,Deepfakes,Deepfakes,,ORIG_830,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0001830,FaceForensics++,Deepfakes/830_828.mp4,1,511,600,480,h264,0.89,Deepfakes,Deepfakes,,ORIG_828,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0001833,FaceForensics++,Deepfakes/833_826.mp4,1,600,1920,1080,h264,9.12,Deepfakes,Deepfakes,,ORIG_826,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0001839,FaceForensics++,Deepfakes/839_864.mp4,1,385,640,480,h264,0.61,Deepfakes,Deepfakes,,ORIG_864,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0001845,FaceForensics++,Deepfakes/845_846.mp4,1,356,854,480,h264,0.61,Deepfakes,Deepfakes,,ORIG_846,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0001846,FaceForensics++,Deepfakes/846_845.mp4,1,353,656,480,h264,0.64,Deepfakes,Deepfakes,,ORIG_845,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0001847,FaceForensics++,Deepfakes/847_906.mp4,1,301,1280,720,h264,1.62,Deepfakes,Deepfakes,,ORIG_906,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0001854,FaceForensics++,Deepfakes/854_747.mp4,1,294,1280,720,h264,1.08,Deepfakes,Deepfakes,,ORIG_747,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
FFPP_0001864,FaceForensics++,Deepfakes/864_839.mp4,1,326,600,480,h264,0.76,Deepfakes,Deepfakes,,ORIG_839,ORIG_864,PAIR_ORIG_839_ORIG_864,,test
FFPP_0001872,FaceForensics++,Deepfakes/872_873.mp4,1,474,640,480,h264,0.75,Deepfakes,Deepfakes,,ORIG_873,ORIG_872,PAIR_ORIG_872_ORIG_873,,test
FFPP_0001873,FaceForensics++,Deepfakes/873_872.mp4,1,884,1280,720,h264,3.0,Deepfakes,Deepfakes,,ORIG_872,ORIG_873,PAIR_ORIG_872_ORIG_873,,test
FFPP_0001877,FaceForensics++,Deepfakes/877_886.mp4,1,570,1280,720,h264,1.69,Deepfakes,Deepfakes,,ORIG_886,ORIG_877,PAIR_ORIG_877_ORIG_886,,test
FFPP_0001886,FaceForensics++,Deepfakes/886_877.mp4,1,525,640,480,h264,0.88,Deepfakes,Deepfakes,,ORIG_877,ORIG_886,PAIR_ORIG_877_ORIG_886,,test
FFPP_0001889,FaceForensics++,Deepfakes/889_045.mp4,1,329,1920,1080,h264,6.79,Deepfakes,Deepfakes,,ORIG_045,ORIG_889,PAIR_ORIG_045_ORIG_889,,test
FFPP_0001901,FaceForensics++,Deepfakes/901_902.mp4,1,523,1280,720,h264,1.6,Deepfakes,Deepfakes,,ORIG_902,ORIG_901,PAIR_ORIG_901_ORIG_902,,test
FFPP_0001902,FaceForensics++,Deepfakes/902_901.mp4,1,295,1280,720,h264,0.84,Deepfakes,Deepfakes,,ORIG_901,ORIG_902,PAIR_ORIG_901_ORIG_902,,test
FFPP_0001906,FaceForensics++,Deepfakes/906_847.mp4,1,389,1920,1080,h264,2.4,Deepfakes,Deepfakes,,ORIG_847,ORIG_906,PAIR_ORIG_847_ORIG_906,,test
FFPP_0001944,FaceForensics++,Deepfakes/944_032.mp4,1,342,720,480,h264,0.51,Deepfakes,Deepfakes,,ORIG_032,ORIG_944,PAIR_ORIG_032_ORIG_944,,test
FFPP_0001955,FaceForensics++,Deepfakes/955_078.mp4,1,531,640,480,h264,1.13,Deepfakes,Deepfakes,,ORIG_078,ORIG_955,PAIR_ORIG_078_ORIG_955,,test
FFPP_0001956,FaceForensics++,Deepfakes/956_958.mp4,1,542,854,480,h264,1.16,Deepfakes,Deepfakes,,ORIG_958,ORIG_956,PAIR_ORIG_956_ORIG_958,,test
FFPP_0001958,FaceForensics++,Deepfakes/958_956.mp4,1,392,720,480,h264,1.15,Deepfakes,Deepfakes,,ORIG_956,ORIG_958,PAIR_ORIG_956_ORIG_958,,test
FFPP_0001970,FaceForensics++,Deepfakes/970_973.mp4,1,476,656,480,h264,0.75,Deepfakes,Deepfakes,,ORIG_973,ORIG_970,PAIR_ORIG_970_ORIG_973,,test
FFPP_0001973,FaceForensics++,Deepfakes/973_970.mp4,1,533,600,480,h264,0.92,Deepfakes,Deepfakes,,ORIG_970,ORIG_973,PAIR_ORIG_970_ORIG_973,,test
FFPP_0002011,FaceForensics++,Face2Face/011_805.mp4,1,411,1280,720,h264,1.99,Face2Face,Face2Face,,ORIG_805,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0002025,FaceForensics++,Face2Face/025_067.mp4,1,538,1440,1080,h264,2.4,Face2Face,Face2Face,,ORIG_067,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0002032,FaceForensics++,Face2Face/032_944.mp4,1,342,1280,720,h264,1.81,Face2Face,Face2Face,,ORIG_944,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0002033,FaceForensics++,Face2Face/033_097.mp4,1,478,832,480,h264,1.13,Face2Face,Face2Face,,ORIG_097,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0002045,FaceForensics++,Face2Face/045_889.mp4,1,329,1920,1080,h264,4.08,Face2Face,Face2Face,,ORIG_889,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0002054,FaceForensics++,Face2Face/054_071.mp4,1,453,640,480,h264,0.84,Face2Face,Face2Face,,ORIG_071,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0002055,FaceForensics++,Face2Face/055_147.mp4,1,667,640,480,h264,0.95,Face2Face,Face2Face,,ORIG_147,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0002060,FaceForensics++,Face2Face/060_088.mp4,1,665,576,480,h264,3.13,Face2Face,Face2Face,,ORIG_088,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0002067,FaceForensics++,Face2Face/067_025.mp4,1,747,1280,720,h264,2.82,Face2Face,Face2Face,,ORIG_025,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0002071,FaceForensics++,Face2Face/071_054.mp4,1,368,640,480,h264,1.1,Face2Face,Face2Face,,ORIG_054,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0002078,FaceForensics++,Face2Face/078_955.mp4,1,531,1280,720,h264,1.94,Face2Face,Face2Face,,ORIG_955,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0002083,FaceForensics++,Face2Face/083_213.mp4,1,378,1920,1080,h264,3.49,Face2Face,Face2Face,,ORIG_213,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0002088,FaceForensics++,Face2Face/088_060.mp4,1,844,640,480,h264,2.51,Face2Face,Face2Face,,ORIG_060,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0002097,FaceForensics++,Face2Face/097_033.mp4,1,809,640,480,h264,1.65,Face2Face,Face2Face,,ORIG_033,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0002106,FaceForensics++,Face2Face/106_198.mp4,1,392,832,480,h264,0.52,Face2Face,Face2Face,,ORIG_198,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0002118,FaceForensics++,Face2Face/118_120.mp4,1,405,832,480,h264,1.12,Face2Face,Face2Face,,ORIG_120,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0002119,FaceForensics++,Face2Face/119_123.mp4,1,514,640,480,h264,0.85,Face2Face,Face2Face,,ORIG_123,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0002120,FaceForensics++,Face2Face/120_118.mp4,1,352,640,480,h264,0.94,Face2Face,Face2Face,,ORIG_118,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0002123,FaceForensics++,Face2Face/123_119.mp4,1,502,640,480,h264,1.1,Face2Face,Face2Face,,ORIG_119,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0002141,FaceForensics++,Face2Face/141_161.mp4,1,369,832,480,h264,0.81,Face2Face,Face2Face,,ORIG_161,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0002147,FaceForensics++,Face2Face/147_055.mp4,1,394,576,480,h264,0.76,Face2Face,Face2Face,,ORIG_055,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0002151,FaceForensics++,Face2Face/151_225.mp4,1,304,1280,720,h264,1.82,Face2Face,Face2Face,,ORIG_225,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0002154,FaceForensics++,Face2Face/154_386.mp4,1,449,1280,720,h264,1.99,Face2Face,Face2Face,,ORIG_386,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0002161,FaceForensics++,Face2Face/161_141.mp4,1,508,640,480,h264,0.86,Face2Face,Face2Face,,ORIG_141,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0002168,FaceForensics++,Face2Face/168_222.mp4,1,407,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_222,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0002176,FaceForensics++,Face2Face/176_190.mp4,1,331,1920,1080,h264,3.8,Face2Face,Face2Face,,ORIG_190,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0002183,FaceForensics++,Face2Face/183_253.mp4,1,501,1280,720,h264,1.71,Face2Face,Face2Face,,ORIG_253,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0002190,FaceForensics++,Face2Face/190_176.mp4,1,376,1920,1080,h264,2.74,Face2Face,Face2Face,,ORIG_176,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0002194,FaceForensics++,Face2Face/194_235.mp4,1,312,640,480,h264,0.55,Face2Face,Face2Face,,ORIG_235,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0002198,FaceForensics++,Face2Face/198_106.mp4,1,356,704,480,h264,0.62,Face2Face,Face2Face,,ORIG_106,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0002206,FaceForensics++,Face2Face/206_221.mp4,1,718,640,480,h264,0.7,Face2Face,Face2Face,,ORIG_221,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0002210,FaceForensics++,Face2Face/210_241.mp4,1,292,640,480,h264,0.61,Face2Face,Face2Face,,ORIG_241,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0002213,FaceForensics++,Face2Face/213_083.mp4,1,545,1280,720,h264,2.57,Face2Face,Face2Face,,ORIG_083,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0002221,FaceForensics++,Face2Face/221_206.mp4,1,714,1280,720,h264,2.69,Face2Face,Face2Face,,ORIG_206,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0002222,FaceForensics++,Face2Face/222_168.mp4,1,1228,640,480,h264,2.47,Face2Face,Face2Face,,ORIG_168,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0002225,FaceForensics++,Face2Face/225_151.mp4,1,347,1280,720,h264,1.29,Face2Face,Face2Face,,ORIG_151,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0002235,FaceForensics++,Face2Face/235_194.mp4,1,567,832,480,h264,2.54,Face2Face,Face2Face,,ORIG_194,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0002236,FaceForensics++,Face2Face/236_237.mp4,1,757,640,480,h264,1.66,Face2Face,Face2Face,,ORIG_237,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0002237,FaceForensics++,Face2Face/237_236.mp4,1,651,1280,720,h264,2.6,Face2Face,Face2Face,,ORIG_236,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0002241,FaceForensics++,Face2Face/241_210.mp4,1,839,832,480,h264,1.6,Face2Face,Face2Face,,ORIG_210,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0002246,FaceForensics++,Face2Face/246_258.mp4,1,498,1280,720,h264,1.82,Face2Face,Face2Face,,ORIG_258,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0002251,FaceForensics++,Face2Face/251_375.mp4,1,353,1920,1080,h264,2.49,Face2Face,Face2Face,,ORIG_375,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0002253,FaceForensics++,Face2Face/253_183.mp4,1,390,1280,720,h264,1.15,Face2Face,Face2Face,,ORIG_183,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0002258,FaceForensics++,Face2Face/258_246.mp4,1,496,1280,720,h264,3.08,Face2Face,Face2Face,,ORIG_246,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0002260,FaceForensics++,Face2Face/260_331.mp4,1,469,640,480,h264,0.71,Face2Face,Face2Face,,ORIG_331,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0002264,FaceForensics++,Face2Face/264_271.mp4,1,490,832,480,h264,0.66,Face2Face,Face2Face,,ORIG_271,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0002271,FaceForensics++,Face2Face/271_264.mp4,1,455,640,480,h264,1.23,Face2Face,Face2Face,,ORIG_264,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0002274,FaceForensics++,Face2Face/274_412.mp4,1,572,1280,720,h264,2.77,Face2Face,Face2Face,,ORIG_412,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0002279,FaceForensics++,Face2Face/279_298.mp4,1,569,640,480,h264,1.59,Face2Face,Face2Face,,ORIG_298,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0002298,FaceForensics++,Face2Face/298_279.mp4,1,906,640,480,h264,1.72,Face2Face,Face2Face,,ORIG_279,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0002320,FaceForensics++,Face2Face/320_328.mp4,1,319,1280,720,h264,1.59,Face2Face,Face2Face,,ORIG_328,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0002328,FaceForensics++,Face2Face/328_320.mp4,1,504,1280,720,h264,2.27,Face2Face,Face2Face,,ORIG_320,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0002331,FaceForensics++,Face2Face/331_260.mp4,1,302,1280,720,h264,0.98,Face2Face,Face2Face,,ORIG_260,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0002337,FaceForensics++,Face2Face/337_522.mp4,1,713,640,480,h264,1.78,Face2Face,Face2Face,,ORIG_522,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0002355,FaceForensics++,Face2Face/355_748.mp4,1,318,1920,1080,h264,3.19,Face2Face,Face2Face,,ORIG_748,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0002375,FaceForensics++,Face2Face/375_251.mp4,1,346,1280,720,h264,1.75,Face2Face,Face2Face,,ORIG_251,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0002386,FaceForensics++,Face2Face/386_154.mp4,1,594,1920,1080,h264,4.58,Face2Face,Face2Face,,ORIG_154,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0002395,FaceForensics++,Face2Face/395_401.mp4,1,492,1280,720,h264,1.3,Face2Face,Face2Face,,ORIG_401,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0002399,FaceForensics++,Face2Face/399_488.mp4,1,518,1280,720,h264,2.08,Face2Face,Face2Face,,ORIG_488,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0002401,FaceForensics++,Face2Face/401_395.mp4,1,448,1280,720,h264,1.77,Face2Face,Face2Face,,ORIG_395,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0002403,FaceForensics++,Face2Face/403_497.mp4,1,621,256,480,h264,0.74,Face2Face,Face2Face,,ORIG_497,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0002412,FaceForensics++,Face2Face/412_274.mp4,1,474,1280,720,h264,1.37,Face2Face,Face2Face,,ORIG_274,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0002415,FaceForensics++,Face2Face/415_484.mp4,1,319,704,480,h264,0.38,Face2Face,Face2Face,,ORIG_484,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0002419,FaceForensics++,Face2Face/419_824.mp4,1,577,1280,720,h264,2.33,Face2Face,Face2Face,,ORIG_824,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0002422,FaceForensics++,Face2Face/422_695.mp4,1,310,1920,1080,h264,4.51,Face2Face,Face2Face,,ORIG_695,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0002427,FaceForensics++,Face2Face/427_637.mp4,1,510,1280,720,h264,0.81,Face2Face,Face2Face,,ORIG_637,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0002435,FaceForensics++,Face2Face/435_456.mp4,1,608,640,480,h264,1.22,Face2Face,Face2Face,,ORIG_456,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0002452,FaceForensics++,Face2Face/452_550.mp4,1,444,640,480,h264,0.75,Face2Face,Face2Face,,ORIG_550,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0002454,FaceForensics++,Face2Face/454_527.mp4,1,342,832,480,h264,0.95,Face2Face,Face2Face,,ORIG_527,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0002456,FaceForensics++,Face2Face/456_435.mp4,1,476,1280,720,h264,2.6,Face2Face,Face2Face,,ORIG_435,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0002484,FaceForensics++,Face2Face/484_415.mp4,1,563,640,480,h264,0.65,Face2Face,Face2Face,,ORIG_415,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0002488,FaceForensics++,Face2Face/488_399.mp4,1,862,832,480,h264,1.58,Face2Face,Face2Face,,ORIG_399,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0002497,FaceForensics++,Face2Face/497_403.mp4,1,707,832,480,h264,1.5,Face2Face,Face2Face,,ORIG_403,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0002515,FaceForensics++,Face2Face/515_519.mp4,1,751,640,480,h264,1.83,Face2Face,Face2Face,,ORIG_519,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0002519,FaceForensics++,Face2Face/519_515.mp4,1,766,640,480,h264,2.25,Face2Face,Face2Face,,ORIG_515,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0002520,FaceForensics++,Face2Face/520_542.mp4,1,320,1280,720,h264,1.35,Face2Face,Face2Face,,ORIG_542,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0002522,FaceForensics++,Face2Face/522_337.mp4,1,331,576,480,h264,0.49,Face2Face,Face2Face,,ORIG_337,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0002527,FaceForensics++,Face2Face/527_454.mp4,1,384,1280,720,h264,0.93,Face2Face,Face2Face,,ORIG_454,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0002537,FaceForensics++,Face2Face/537_563.mp4,1,390,1280,720,h264,2.0,Face2Face,Face2Face,,ORIG_563,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0002542,FaceForensics++,Face2Face/542_520.mp4,1,350,1280,720,h264,1.24,Face2Face,Face2Face,,ORIG_520,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0002550,FaceForensics++,Face2Face/550_452.mp4,1,606,640,480,h264,0.82,Face2Face,Face2Face,,ORIG_452,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0002556,FaceForensics++,Face2Face/556_588.mp4,1,544,640,480,h264,0.74,Face2Face,Face2Face,,ORIG_588,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0002557,FaceForensics++,Face2Face/557_560.mp4,1,349,832,480,h264,0.57,Face2Face,Face2Face,,ORIG_560,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0002560,FaceForensics++,Face2Face/560_557.mp4,1,509,640,480,h264,0.58,Face2Face,Face2Face,,ORIG_557,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0002563,FaceForensics++,Face2Face/563_537.mp4,1,385,640,480,h264,0.59,Face2Face,Face2Face,,ORIG_537,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0002588,FaceForensics++,Face2Face/588_556.mp4,1,372,832,480,h264,0.61,Face2Face,Face2Face,,ORIG_556,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0002610,FaceForensics++,Face2Face/610_692.mp4,1,354,1280,720,h264,1.72,Face2Face,Face2Face,,ORIG_692,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0002613,FaceForensics++,Face2Face/613_685.mp4,1,522,1280,720,h264,1.45,Face2Face,Face2Face,,ORIG_685,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0002619,FaceForensics++,Face2Face/619_620.mp4,1,628,1280,720,h264,1.99,Face2Face,Face2Face,,ORIG_620,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0002620,FaceForensics++,Face2Face/620_619.mp4,1,305,1920,1080,h264,2.27,Face2Face,Face2Face,,ORIG_619,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0002623,FaceForensics++,Face2Face/623_630.mp4,1,423,640,480,h264,0.76,Face2Face,Face2Face,,ORIG_630,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0002630,FaceForensics++,Face2Face/630_623.mp4,1,352,640,480,h264,1.1,Face2Face,Face2Face,,ORIG_623,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0002637,FaceForensics++,Face2Face/637_427.mp4,1,468,1280,720,h264,1.09,Face2Face,Face2Face,,ORIG_427,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0002656,FaceForensics++,Face2Face/656_666.mp4,1,383,640,480,h264,0.53,Face2Face,Face2Face,,ORIG_666,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0002665,FaceForensics++,Face2Face/665_679.mp4,1,416,640,480,h264,0.41,Face2Face,Face2Face,,ORIG_679,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0002666,FaceForensics++,Face2Face/666_656.mp4,1,505,640,480,h264,0.77,Face2Face,Face2Face,,ORIG_656,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0002674,FaceForensics++,Face2Face/674_744.mp4,1,294,640,480,h264,0.69,Face2Face,Face2Face,,ORIG_744,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0002676,FaceForensics++,Face2Face/676_776.mp4,1,331,1280,720,h264,1.27,Face2Face,Face2Face,,ORIG_776,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0002679,FaceForensics++,Face2Face/679_665.mp4,1,324,640,480,h264,0.48,Face2Face,Face2Face,,ORIG_665,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
FFPP_0002681,FaceForensics++,Face2Face/681_711.mp4,1,292,1280,720,h264,1.12,Face2Face,Face2Face,,ORIG_711,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0002685,FaceForensics++,Face2Face/685_613.mp4,1,415,1280,720,h264,1.54,Face2Face,Face2Face,,ORIG_613,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0002692,FaceForensics++,Face2Face/692_610.mp4,1,394,1280,720,h264,2.62,Face2Face,Face2Face,,ORIG_610,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0002695,FaceForensics++,Face2Face/695_422.mp4,1,316,1920,1080,h264,2.74,Face2Face,Face2Face,,ORIG_422,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
