sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0004430,Celeb-DF v2,Celeb-synthesis/id41_id45_0008.mp4,1,329,844,474,FMP4,0.83,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004431,Celeb-DF v2,Celeb-synthesis/id41_id45_0009.mp4,1,315,844,474,FMP4,0.57,DeepFake,Celeb-synthesis,id41,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004432,Celeb-DF v2,Celeb-synthesis/id41_id46_0001.mp4,1,310,850,472,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004433,Celeb-DF v2,Celeb-synthesis/id41_id46_0002.mp4,1,332,844,474,FMP4,1.28,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004434,Celeb-DF v2,Celeb-synthesis/id41_id46_0003.mp4,1,332,844,474,FMP4,1.23,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004435,Celeb-DF v2,Celeb-synthesis/id41_id46_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004436,Celeb-DF v2,Celeb-synthesis/id41_id46_0006.mp4,1,321,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004437,Celeb-DF v2,Celeb-synthesis/id41_id46_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004438,Celeb-DF v2,Celeb-synthesis/id41_id46_0009.mp4,1,315,844,474,FMP4,0.57,DeepFake,Celeb-synthesis,id41,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004439,Celeb-DF v2,Celeb-synthesis/id41_id47_0000.mp4,1,306,850,472,FMP4,0.66,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004440,Celeb-DF v2,Celeb-synthesis/id41_id47_0001.mp4,1,310,850,472,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004441,Celeb-DF v2,Celeb-synthesis/id41_id47_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004442,Celeb-DF v2,Celeb-synthesis/id41_id47_0003.mp4,1,332,844,474,FMP4,1.23,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004443,Celeb-DF v2,Celeb-synthesis/id41_id47_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004444,Celeb-DF v2,Celeb-synthesis/id41_id47_0005.mp4,1,230,844,474,FMP4,1.1,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004445,Celeb-DF v2,Celeb-synthesis/id41_id47_0006.mp4,1,321,844,474,FMP4,0.99,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004446,Celeb-DF v2,Celeb-synthesis/id41_id47_0007.mp4,1,332,844,474,FMP4,1.18,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004447,Celeb-DF v2,Celeb-synthesis/id41_id47_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004448,Celeb-DF v2,Celeb-synthesis/id41_id47_0009.mp4,1,315,844,474,FMP4,0.57,DeepFake,Celeb-synthesis,id41,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004449,Celeb-DF v2,Celeb-synthesis/id41_id48_0000.mp4,1,306,850,472,FMP4,0.66,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004450,Celeb-DF v2,Celeb-synthesis/id41_id48_0002.mp4,1,332,844,474,FMP4,1.29,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004451,Celeb-DF v2,Celeb-synthesis/id41_id48_0003.mp4,1,332,844,474,FMP4,1.23,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004452,Celeb-DF v2,Celeb-synthesis/id41_id48_0004.mp4,1,314,844,474,FMP4,1.36,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004453,Celeb-DF v2,Celeb-synthesis/id41_id48_0005.mp4,1,230,844,474,FMP4,1.1,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004454,Celeb-DF v2,Celeb-synthesis/id41_id48_0006.mp4,1,321,844,474,FMP4,1.0,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004455,Celeb-DF v2,Celeb-synthesis/id41_id48_0007.mp4,1,332,844,474,FMP4,1.19,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004456,Celeb-DF v2,Celeb-synthesis/id41_id48_0008.mp4,1,329,844,474,FMP4,0.84,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004457,Celeb-DF v2,Celeb-synthesis/id41_id48_0009.mp4,1,315,844,474,FMP4,0.57,DeepFake,Celeb-synthesis,id41,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004458,Celeb-DF v2,Celeb-synthesis/id42_id39_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004459,Celeb-DF v2,Celeb-synthesis/id42_id39_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004460,Celeb-DF v2,Celeb-synthesis/id42_id39_0002.mp4,1,317,852,478,FMP4,1.06,DeepFake,Celeb-synthesis,id42,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004461,Celeb-DF v2,Celeb-synthesis/id42_id39_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004462,Celeb-DF v2,Celeb-synthesis/id42_id40_0000.mp4,1,347,844,474,FMP4,0.89,DeepFake,Celeb-synthesis,id42,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004463,Celeb-DF v2,Celeb-synthesis/id42_id40_0001.mp4,1,315,426,448,FMP4,0.86,DeepFake,Celeb-synthesis,id42,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004464,Celeb-DF v2,Celeb-synthesis/id42_id40_0002.mp4,1,317,852,478,FMP4,1.05,DeepFake,Celeb-synthesis,id42,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004465,Celeb-DF v2,Celeb-synthesis/id42_id40_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004466,Celeb-DF v2,Celeb-synthesis/id42_id41_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004467,Celeb-DF v2,Celeb-synthesis/id42_id41_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004468,Celeb-DF v2,Celeb-synthesis/id42_id41_0002.mp4,1,317,852,478,FMP4,1.05,DeepFake,Celeb-synthesis,id42,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004469,Celeb-DF v2,Celeb-synthesis/id42_id41_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004470,Celeb-DF v2,Celeb-synthesis/id42_id43_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004471,Celeb-DF v2,Celeb-synthesis/id42_id43_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004472,Celeb-DF v2,Celeb-synthesis/id42_id43_0002.mp4,1,317,852,478,FMP4,1.06,DeepFake,Celeb-synthesis,id42,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004473,Celeb-DF v2,Celeb-synthesis/id42_id43_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004474,Celeb-DF v2,Celeb-synthesis/id42_id44_0000.mp4,1,347,844,474,FMP4,0.91,DeepFake,Celeb-synthesis,id42,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004475,Celeb-DF v2,Celeb-synthesis/id42_id44_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004476,Celeb-DF v2,Celeb-synthesis/id42_id44_0002.mp4,1,317,852,478,FMP4,1.07,DeepFake,Celeb-synthesis,id42,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004477,Celeb-DF v2,Celeb-synthesis/id42_id44_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004478,Celeb-DF v2,Celeb-synthesis/id42_id45_0000.mp4,1,347,844,474,FMP4,0.89,DeepFake,Celeb-synthesis,id42,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004479,Celeb-DF v2,Celeb-synthesis/id42_id45_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004480,Celeb-DF v2,Celeb-synthesis/id42_id45_0002.mp4,1,317,852,478,FMP4,1.05,DeepFake,Celeb-synthesis,id42,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004481,Celeb-DF v2,Celeb-synthesis/id42_id45_0003.mp4,1,310,852,478,FMP4,1.24,DeepFake,Celeb-synthesis,id42,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004482,Celeb-DF v2,Celeb-synthesis/id42_id46_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004483,Celeb-DF v2,Celeb-synthesis/id42_id46_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004484,Celeb-DF v2,Celeb-synthesis/id42_id46_0002.mp4,1,317,852,478,FMP4,1.05,DeepFake,Celeb-synthesis,id42,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004485,Celeb-DF v2,Celeb-synthesis/id42_id46_0003.mp4,1,310,852,478,FMP4,1.25,DeepFake,Celeb-synthesis,id42,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004486,Celeb-DF v2,Celeb-synthesis/id42_id47_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004487,Celeb-DF v2,Celeb-synthesis/id42_id47_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004488,Celeb-DF v2,Celeb-synthesis/id42_id47_0002.mp4,1,317,852,478,FMP4,1.06,DeepFake,Celeb-synthesis,id42,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004489,Celeb-DF v2,Celeb-synthesis/id42_id47_0003.mp4,1,310,852,478,FMP4,1.24,DeepFake,Celeb-synthesis,id42,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004490,Celeb-DF v2,Celeb-synthesis/id42_id48_0000.mp4,1,347,844,474,FMP4,0.9,DeepFake,Celeb-synthesis,id42,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004491,Celeb-DF v2,Celeb-synthesis/id42_id48_0001.mp4,1,315,426,448,FMP4,0.87,DeepFake,Celeb-synthesis,id42,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004492,Celeb-DF v2,Celeb-synthesis/id42_id48_0002.mp4,1,317,852,478,FMP4,1.06,DeepFake,Celeb-synthesis,id42,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004493,Celeb-DF v2,Celeb-synthesis/id42_id48_0003.mp4,1,310,852,478,FMP4,1.24,DeepFake,Celeb-synthesis,id42,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004494,Celeb-DF v2,Celeb-synthesis/id43_id39_0000.mp4,1,319,852,478,FMP4,1.28,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004495,Celeb-DF v2,Celeb-synthesis/id43_id39_0001.mp4,1,341,676,500,FMP4,0.99,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004496,Celeb-DF v2,Celeb-synthesis/id43_id39_0002.mp4,1,335,848,480,FMP4,1.47,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004497,Celeb-DF v2,Celeb-synthesis/id43_id39_0003.mp4,1,492,848,480,FMP4,1.35,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004498,Celeb-DF v2,Celeb-synthesis/id43_id39_0004.mp4,1,319,676,500,FMP4,0.85,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004499,Celeb-DF v2,Celeb-synthesis/id43_id39_0005.mp4,1,333,848,474,FMP4,1.29,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004500,Celeb-DF v2,Celeb-synthesis/id43_id39_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004501,Celeb-DF v2,Celeb-synthesis/id43_id39_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004502,Celeb-DF v2,Celeb-synthesis/id43_id39_0009.mp4,1,334,666,500,FMP4,0.97,DeepFake,Celeb-synthesis,id43,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004503,Celeb-DF v2,Celeb-synthesis/id43_id40_0000.mp4,1,319,852,478,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004504,Celeb-DF v2,Celeb-synthesis/id43_id40_0001.mp4,1,341,676,500,FMP4,0.98,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004505,Celeb-DF v2,Celeb-synthesis/id43_id40_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004506,Celeb-DF v2,Celeb-synthesis/id43_id40_0003.mp4,1,492,848,480,FMP4,1.34,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004507,Celeb-DF v2,Celeb-synthesis/id43_id40_0004.mp4,1,319,676,500,FMP4,0.84,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004508,Celeb-DF v2,Celeb-synthesis/id43_id40_0005.mp4,1,333,848,474,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004509,Celeb-DF v2,Celeb-synthesis/id43_id40_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004510,Celeb-DF v2,Celeb-synthesis/id43_id40_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004511,Celeb-DF v2,Celeb-synthesis/id43_id40_0009.mp4,1,334,666,500,FMP4,0.95,DeepFake,Celeb-synthesis,id43,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004512,Celeb-DF v2,Celeb-synthesis/id43_id41_0000.mp4,1,319,852,478,FMP4,1.28,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004513,Celeb-DF v2,Celeb-synthesis/id43_id41_0001.mp4,1,341,676,500,FMP4,0.99,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004514,Celeb-DF v2,Celeb-synthesis/id43_id41_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004515,Celeb-DF v2,Celeb-synthesis/id43_id41_0003.mp4,1,492,848,480,FMP4,1.35,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004516,Celeb-DF v2,Celeb-synthesis/id43_id41_0004.mp4,1,319,676,500,FMP4,0.85,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004517,Celeb-DF v2,Celeb-synthesis/id43_id41_0005.mp4,1,333,848,474,FMP4,1.29,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004518,Celeb-DF v2,Celeb-synthesis/id43_id41_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004519,Celeb-DF v2,Celeb-synthesis/id43_id41_0007.mp4,1,313,848,474,FMP4,1.18,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004520,Celeb-DF v2,Celeb-synthesis/id43_id41_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004521,Celeb-DF v2,Celeb-synthesis/id43_id41_0009.mp4,1,334,666,500,FMP4,0.96,DeepFake,Celeb-synthesis,id43,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004522,Celeb-DF v2,Celeb-synthesis/id43_id42_0000.mp4,1,319,852,478,FMP4,1.28,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004523,Celeb-DF v2,Celeb-synthesis/id43_id42_0001.mp4,1,341,676,500,FMP4,0.98,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004524,Celeb-DF v2,Celeb-synthesis/id43_id42_0002.mp4,1,335,848,480,FMP4,1.47,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004525,Celeb-DF v2,Celeb-synthesis/id43_id42_0005.mp4,1,333,848,474,FMP4,1.28,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004526,Celeb-DF v2,Celeb-synthesis/id43_id42_0006.mp4,1,319,848,474,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004527,Celeb-DF v2,Celeb-synthesis/id43_id42_0007.mp4,1,313,848,474,FMP4,1.19,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004528,Celeb-DF v2,Celeb-synthesis/id43_id42_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004529,Celeb-DF v2,Celeb-synthesis/id43_id42_0009.mp4,1,334,666,500,FMP4,0.95,DeepFake,Celeb-synthesis,id43,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004530,Celeb-DF v2,Celeb-synthesis/id43_id44_0001.mp4,1,341,676,500,FMP4,1.0,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004531,Celeb-DF v2,Celeb-synthesis/id43_id44_0003.mp4,1,492,848,480,FMP4,1.36,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004532,Celeb-DF v2,Celeb-synthesis/id43_id44_0004.mp4,1,319,676,500,FMP4,0.86,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004533,Celeb-DF v2,Celeb-synthesis/id43_id44_0006.mp4,1,319,848,474,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004534,Celeb-DF v2,Celeb-synthesis/id43_id44_0007.mp4,1,313,848,474,FMP4,1.18,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004535,Celeb-DF v2,Celeb-synthesis/id43_id44_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004536,Celeb-DF v2,Celeb-synthesis/id43_id44_0009.mp4,1,334,666,500,FMP4,0.96,DeepFake,Celeb-synthesis,id43,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004537,Celeb-DF v2,Celeb-synthesis/id43_id45_0000.mp4,1,319,852,478,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004538,Celeb-DF v2,Celeb-synthesis/id43_id45_0001.mp4,1,341,676,500,FMP4,0.98,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004539,Celeb-DF v2,Celeb-synthesis/id43_id45_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004540,Celeb-DF v2,Celeb-synthesis/id43_id45_0003.mp4,1,492,848,480,FMP4,1.35,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004541,Celeb-DF v2,Celeb-synthesis/id43_id45_0004.mp4,1,319,676,500,FMP4,0.85,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004542,Celeb-DF v2,Celeb-synthesis/id43_id45_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004543,Celeb-DF v2,Celeb-synthesis/id43_id45_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004544,Celeb-DF v2,Celeb-synthesis/id43_id45_0009.mp4,1,334,666,500,FMP4,0.96,DeepFake,Celeb-synthesis,id43,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004545,Celeb-DF v2,Celeb-synthesis/id43_id46_0000.mp4,1,319,852,478,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004546,Celeb-DF v2,Celeb-synthesis/id43_id46_0001.mp4,1,341,676,500,FMP4,0.98,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004547,Celeb-DF v2,Celeb-synthesis/id43_id46_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004548,Celeb-DF v2,Celeb-synthesis/id43_id46_0003.mp4,1,492,848,480,FMP4,1.34,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004549,Celeb-DF v2,Celeb-synthesis/id43_id46_0004.mp4,1,319,676,500,FMP4,0.84,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004550,Celeb-DF v2,Celeb-synthesis/id43_id46_0005.mp4,1,333,848,474,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004551,Celeb-DF v2,Celeb-synthesis/id43_id46_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004552,Celeb-DF v2,Celeb-synthesis/id43_id46_0008.mp4,1,314,848,474,FMP4,1.38,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004553,Celeb-DF v2,Celeb-synthesis/id43_id46_0009.mp4,1,334,666,500,FMP4,0.95,DeepFake,Celeb-synthesis,id43,id46,,CELEB_COMPONENT_002,,test
CELEBDF_0004554,Celeb-DF v2,Celeb-synthesis/id43_id47_0000.mp4,1,319,852,478,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004555,Celeb-DF v2,Celeb-synthesis/id43_id47_0001.mp4,1,341,676,500,FMP4,0.99,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004556,Celeb-DF v2,Celeb-synthesis/id43_id47_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004557,Celeb-DF v2,Celeb-synthesis/id43_id47_0003.mp4,1,492,848,480,FMP4,1.35,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004558,Celeb-DF v2,Celeb-synthesis/id43_id47_0004.mp4,1,319,676,500,FMP4,0.85,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004559,Celeb-DF v2,Celeb-synthesis/id43_id47_0005.mp4,1,333,848,474,FMP4,1.29,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004560,Celeb-DF v2,Celeb-synthesis/id43_id47_0006.mp4,1,319,848,474,FMP4,1.45,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004561,Celeb-DF v2,Celeb-synthesis/id43_id47_0008.mp4,1,314,848,474,FMP4,1.39,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004562,Celeb-DF v2,Celeb-synthesis/id43_id47_0009.mp4,1,334,666,500,FMP4,0.96,DeepFake,Celeb-synthesis,id43,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004563,Celeb-DF v2,Celeb-synthesis/id43_id48_0000.mp4,1,319,852,478,FMP4,1.27,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004564,Celeb-DF v2,Celeb-synthesis/id43_id48_0001.mp4,1,341,676,500,FMP4,0.99,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004565,Celeb-DF v2,Celeb-synthesis/id43_id48_0002.mp4,1,335,848,480,FMP4,1.46,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004566,Celeb-DF v2,Celeb-synthesis/id43_id48_0003.mp4,1,492,848,480,FMP4,1.34,DeepFake,Celeb-synthesis,id43,id48,,CELEB_COMPONENT_002,,test
